boardsize,coverage,startx,starty,pathcost,executiontime,nodes_explored,path_length,memory_usage
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
1,0,0,0,-1,0,0,0,0
2,2,0,0,0,3,2,0,0
2,2,1,1,0,5,2,0,0
2,2,1,1,0,5,2,0,0
2,2,0,1,0,12,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,1,0,5,2,0,0
2,2,1,0,0,5,2,0,0
2,2,0,1,0,3,2,0,0
2,2,1,1,0,3,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,1,0,5,2,0,0
2,2,0,1,0,6,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,1,0,3,2,0,0
2,2,1,0,0,6,2,0,0
2,2,1,1,0,3,2,0,0
2,2,0,0,0,5,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,0,0,3,2,0,0
2,2,1,1,0,4,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,0,0,5,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,0,0,6,2,0,0
2,2,0,0,0,8,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,1,0,5,2,0,0
2,2,1,1,0,6,2,0,0
2,2,0,0,0,6,2,0,0
2,2,0,1,0,4,2,0,0
2,2,0,0,0,4,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,1,0,4,2,0,0
2,2,0,0,0,6,2,0,0
2,2,0,0,0,5,2,0,0
2,2,0,1,0,11,2,0,0
2,2,0,0,0,5,2,0,0
2,2,1,0,0,5,2,0,0
2,2,1,1,0,9,2,0,0
2,2,1,1,0,4,2,0,0
2,2,0,0,0,4,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,0,0,11,2,0,0
2,2,1,0,0,5,2,0,0
2,2,1,0,0,4,2,0,0
2,2,1,0,0,3,2,0,0
2,2,1,1,0,4,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,0,0,5,2,0,0
2,2,0,1,0,3,2,0,0
2,2,0,0,0,4,2,0,0
2,2,0,0,0,5,2,0,0
2,2,1,1,0,5,2,0,0
2,2,1,1,0,3,2,0,0
2,2,0,0,0,3,2,0,0
2,2,1,0,0,7,2,0,0
2,2,1,0,0,3,2,0,0
2,2,0,1,0,8,2,0,0
2,2,0,0,0,5,2,0,0
2,2,1,1,0,5,2,0,0
2,2,0,1,0,3,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,0,0,4,2,0,0
2,2,1,1,0,4,2,0,0
2,2,0,1,0,4,2,0,0
2,2,1,1,0,9,2,0,0
2,2,1,0,0,6,2,0,0
2,2,0,1,0,3,2,0,0
2,2,0,0,0,3,2,0,0
2,2,1,0,0,4,2,0,0
2,2,1,1,0,5,2,0,0
2,2,0,0,0,5,2,0,0
2,2,1,1,0,5,2,0,0
2,2,1,1,0,3,2,0,0
2,2,0,0,0,6,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,1,0,3,2,0,0
2,2,0,1,0,11,2,0,0
2,2,0,1,0,5,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,1,0,4,2,0,0
2,2,0,0,0,4,2,0,0
2,2,1,0,0,5,2,0,0
2,2,1,1,0,4,2,0,0
2,2,0,0,0,3,2,0,0
2,2,0,0,0,5,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,1,0,3,2,0,0
2,2,1,1,0,5,2,0,0
2,2,1,0,0,4,2,0,0
2,2,0,0,0,6,2,0,0
2,2,1,0,0,10,2,0,0
2,2,1,0,0,7,2,0,0
2,2,1,0,0,3,2,0,0
2,2,1,1,0,5,2,0,0
2,2,0,1,0,3,2,0,0
3,4,2,1,0,4,2,0,0
3,4,0,2,0,17,3,0,0
3,4,1,2,0,4,2,0,0
3,4,0,2,0,24,3,0,0
3,4,0,0,0,16,3,0,0
3,4,0,0,0,17,3,0,0
3,4,1,0,0,3,2,0,0
3,4,2,2,0,19,3,0,0
3,4,0,1,0,3,2,0,0
3,4,1,1,0,4,2,0,0
3,4,2,2,0,22,3,0,0
3,4,2,1,0,7,2,0,0
3,4,0,0,0,17,3,0,0
3,4,2,2,0,17,3,0,0
3,4,1,2,0,4,2,0,0
3,4,0,2,0,22,3,0,0
3,4,1,0,0,4,2,0,0
3,4,0,1,0,3,2,0,0
3,4,2,1,0,5,2,0,0
3,4,1,2,0,3,2,0,0
3,4,1,1,0,5,2,0,0
3,4,0,1,0,5,2,0,0
3,4,1,1,0,6,2,0,0
3,4,1,0,0,3,2,0,0
3,4,1,1,0,8,2,0,0
3,4,0,2,0,18,3,0,0
3,4,1,0,0,5,2,0,0
3,4,1,1,0,8,2,0,0
3,4,2,1,0,7,2,0,0
3,4,1,2,0,3,2,0,0
3,4,2,1,0,4,2,0,0
3,4,1,1,0,13,2,0,0
3,4,0,2,0,17,3,0,0
3,4,0,2,0,19,3,0,0
3,4,2,0,0,18,3,0,0
3,4,2,1,0,4,2,0,0
3,4,0,1,0,3,2,0,0
3,4,0,0,0,17,3,0,0
3,4,2,2,0,19,3,0,0
3,4,2,2,0,18,3,0,0
3,4,0,1,0,6,2,0,0
3,4,0,1,0,3,2,0,0
3,4,2,2,0,21,3,0,0
3,4,1,1,0,4,2,0,0
3,4,1,2,0,4,2,0,0
3,4,0,0,0,17,3,0,0
3,4,1,0,0,3,2,0,0
3,4,1,1,0,4,2,0,0
3,4,2,0,0,18,3,0,0
3,4,1,0,0,4,2,0,0
3,4,0,2,0,17,3,0,0
3,4,2,0,0,18,3,0,0
3,4,0,2,0,20,3,0,0
3,4,1,2,0,4,2,0,0
3,4,0,1,0,5,2,0,0
3,4,0,0,0,18,3,0,0
3,4,0,2,0,18,3,0,0
3,4,0,0,0,18,3,0,0
3,4,2,0,0,17,3,0,0
3,4,2,1,0,4,2,0,0
3,4,1,0,0,4,2,0,0
3,4,1,0,0,4,2,0,0
3,4,2,1,0,4,2,0,0
3,4,2,0,0,22,3,0,0
3,4,0,2,0,18,3,0,0
3,4,0,1,0,6,2,0,0
3,4,0,1,0,4,2,0,0
3,4,2,0,0,18,3,0,0
3,4,2,2,0,17,3,0,0
3,4,1,0,0,4,2,0,0
3,4,0,0,0,19,3,0,0
3,4,2,1,0,3,2,0,0
3,4,2,0,0,17,3,0,0
3,4,0,2,0,25,3,0,0
3,4,0,0,0,17,3,0,0
3,4,1,2,0,9,2,0,0
3,4,1,0,0,6,2,0,0
3,4,1,1,0,4,2,0,0
3,4,1,2,0,5,2,0,0
3,4,1,2,0,3,2,0,0
3,4,0,2,0,18,3,0,0
3,4,0,1,0,3,2,0,0
3,4,2,0,0,18,3,0,0
3,4,1,1,0,4,2,0,0
3,4,0,1,0,4,2,0,0
3,4,1,1,0,4,2,0,0
3,4,0,0,0,18,3,0,0
3,4,2,1,0,4,2,0,0
3,4,2,1,0,4,2,0,0
3,4,2,2,0,18,3,0,0
3,4,0,1,0,4,2,0,0
3,4,2,0,0,17,3,0,0
3,4,0,1,0,4,2,0,0
3,4,2,2,0,18,3,0,0
3,4,1,1,0,4,2,0,0
3,4,0,0,0,17,3,0,0
3,4,1,0,0,5,2,0,0
3,4,0,0,0,18,3,0,0
3,4,2,1,0,4,2,0,0
3,4,1,0,0,3,2,0,0
4,8,3,1,24,18,8,8,116608
4,8,1,0,24,18,8,8,116608
4,8,0,0,0,19,15,0,0
4,8,1,2,0,18,15,0,0
4,8,3,0,0,18,15,0,0
4,8,2,3,24,17,8,8,116608
4,8,1,2,0,21,15,0,0
4,8,2,2,0,22,15,0,0
4,8,0,2,24,18,8,8,116608
4,8,2,0,24,17,8,8,116608
4,8,3,0,0,18,15,0,0
4,8,0,3,0,17,15,0,0
4,8,2,3,24,17,8,8,116608
4,8,2,3,24,18,8,8,116608
4,8,2,2,0,17,15,0,0
4,8,0,3,0,19,15,0,0
4,8,2,1,0,18,15,0,0
4,8,1,0,24,17,8,8,116496
4,8,2,0,24,17,8,8,116608
4,8,1,1,0,17,15,0,0
4,8,2,2,0,18,15,0,0
4,8,2,1,0,24,15,0,0
4,8,2,2,0,23,15,0,0
4,8,3,0,0,19,15,0,0
4,8,1,1,0,17,15,0,0
4,8,2,3,24,19,8,8,116496
4,8,2,1,0,25,15,0,0
4,8,0,2,24,17,8,8,116608
4,8,3,0,0,16,15,0,0
4,8,0,0,0,18,15,0,0
4,8,2,2,0,23,15,0,0
4,8,0,0,0,18,15,0,0
4,8,0,1,24,17,8,8,116608
4,8,1,1,0,20,15,0,0
4,8,1,2,0,18,15,0,0
4,8,0,2,24,18,8,8,116608
4,8,3,0,0,18,15,0,0
4,8,0,2,24,28,8,8,116608
4,8,0,3,0,32,15,0,0
4,8,2,2,0,17,15,0,0
4,8,3,0,0,25,15,0,0
4,8,1,3,24,17,8,8,116608
4,8,1,0,24,18,8,8,116608
4,8,1,0,24,17,8,8,116496
4,8,3,3,0,19,15,0,0
4,8,3,0,0,17,15,0,0
4,8,3,0,0,17,15,0,0
4,8,2,0,24,19,8,8,116608
4,8,2,2,0,17,15,0,0
4,8,0,1,24,24,8,8,116608
4,8,2,3,24,18,8,8,116608
4,8,2,0,24,19,8,8,116496
4,8,1,2,0,18,15,0,0
4,8,1,1,0,17,15,0,0
4,8,3,3,0,27,15,0,0
4,8,3,0,0,19,15,0,0
4,8,1,0,24,19,8,8,116496
4,8,3,1,24,30,8,8,116608
4,8,1,3,24,18,8,8,116496
4,8,1,1,0,17,15,0,0
4,8,1,0,24,17,8,8,116608
4,8,2,1,0,18,15,0,0
4,8,1,3,24,21,8,8,116496
4,8,1,1,0,27,15,0,0
4,8,1,0,24,19,8,8,116496
4,8,2,3,24,21,8,8,116608
4,8,0,3,0,18,15,0,0
4,8,2,3,24,21,8,8,116496
4,8,0,1,24,18,8,8,116608
4,8,3,0,0,22,15,0,0
4,8,1,0,24,19,8,8,116608
4,8,2,0,24,23,8,8,116608
4,8,1,1,0,19,15,0,0
4,8,0,2,24,17,8,8,116496
4,8,3,0,0,17,15,0,0
4,8,1,0,24,16,8,8,116496
4,8,3,1,24,18,8,8,116608
4,8,2,0,24,17,8,8,116608
4,8,1,3,24,18,8,8,116608
4,8,0,1,24,18,8,8,116608
4,8,2,2,0,18,15,0,0
4,8,2,3,24,19,8,8,116608
4,8,1,1,0,17,15,0,0
4,8,2,3,24,18,8,8,116608
4,8,2,0,24,19,8,8,116496
4,8,2,0,24,23,8,8,116608
4,8,2,2,0,17,15,0,0
4,8,0,0,0,31,15,0,0
4,8,1,1,0,32,15,0,0
4,8,2,1,0,23,15,0,0
4,8,3,0,0,17,15,0,0
4,8,3,3,0,19,15,0,0
4,8,3,2,24,17,8,8,116608
4,8,1,1,0,17,15,0,0
4,8,0,0,0,18,15,0,0
4,8,3,3,0,22,15,0,0
4,8,2,2,0,18,15,0,0
4,8,1,3,24,23,8,8,116608
4,8,3,3,0,17,15,0,0
4,8,0,3,0,18,15,0,0
5,12,2,4,37,19,12,12,117552
5,12,2,4,37,23,12,12,117552
5,12,1,4,36,24,12,12,117440
5,12,1,2,37,18,12,12,117504
5,12,3,2,37,18,12,12,117440
5,12,4,3,37,18,12,12,117552
5,12,4,1,37,26,12,12,117440
5,12,1,1,36,20,12,12,117328
5,12,4,4,36,36,12,12,117440
5,12,0,2,36,17,12,12,117328
5,12,0,3,37,18,12,12,117328
5,12,1,3,36,24,12,12,117440
5,12,0,3,37,18,12,12,117440
5,12,4,2,36,18,12,12,117440
5,12,2,1,36,18,12,12,117328
5,12,4,3,37,22,12,12,117440
5,12,1,3,36,19,12,12,117440
5,12,1,1,36,18,12,12,117440
5,12,0,2,36,28,12,12,117328
5,12,2,2,37,18,12,12,117552
5,12,0,3,37,24,12,12,117440
5,12,3,0,36,18,12,12,117440
5,12,1,4,36,19,12,12,117440
5,12,0,3,37,18,12,12,117328
5,12,3,2,37,18,12,12,117440
5,12,4,3,37,18,12,12,117552
5,12,4,3,37,18,12,12,117552
5,12,2,3,36,19,12,12,117328
5,12,2,2,37,17,12,12,117552
5,12,2,1,36,19,12,12,117328
5,12,0,1,37,18,12,12,117440
5,12,1,1,36,19,12,12,117328
5,12,3,0,36,18,12,12,117328
5,12,3,2,37,17,12,12,117440
5,12,0,0,36,18,12,12,117440
5,12,3,1,36,18,12,12,117328
5,12,0,4,36,17,12,12,117440
5,12,4,3,37,18,12,12,117552
5,12,3,1,36,19,12,12,117328
5,12,4,0,36,19,12,12,117552
5,12,2,3,36,19,12,12,117440
5,12,3,0,36,20,12,12,117328
5,12,2,2,37,21,12,12,117552
5,12,2,1,36,18,12,12,117440
5,12,0,1,37,17,12,12,117440
5,12,0,0,36,17,12,12,117440
5,12,1,2,37,20,12,12,117616
5,12,3,3,36,21,12,12,117440
5,12,2,2,37,19,12,12,117440
5,12,1,4,36,18,12,12,117328
5,12,0,2,36,19,12,12,117440
5,12,3,4,36,18,12,12,117328
5,12,2,3,36,19,12,12,117328
5,12,3,2,37,22,12,12,117440
5,12,3,1,36,19,12,12,117440
5,12,2,0,37,25,12,12,117552
5,12,2,0,37,18,12,12,117440
5,12,3,0,36,20,12,12,117440
5,12,3,0,36,18,12,12,117440
5,12,3,0,36,18,12,12,117328
5,12,1,4,36,19,12,12,117440
5,12,1,0,36,18,12,12,117440
5,12,2,1,36,17,12,12,117440
5,12,4,2,36,18,12,12,117328
5,12,2,0,37,18,12,12,117552
5,12,3,4,36,20,12,12,117328
5,12,1,4,36,33,12,12,117440
5,12,0,3,37,19,12,12,117440
5,12,3,4,36,27,12,12,117328
5,12,2,2,37,18,12,12,117440
5,12,3,3,36,18,12,12,117328
5,12,3,0,36,22,12,12,117328
5,12,1,4,36,18,12,12,117328
5,12,4,2,36,26,12,12,117440
5,12,4,4,36,18,12,12,117328
5,12,2,0,37,23,12,12,117440
5,12,0,1,37,19,12,12,117328
5,12,3,2,37,19,12,12,117328
5,12,3,3,36,18,12,12,117440
5,12,1,1,36,18,12,12,117328
5,12,0,3,37,18,12,12,117440
5,12,2,4,37,19,12,12,117440
5,12,2,0,37,18,12,12,117440
5,12,0,3,37,17,12,12,117328
5,12,1,2,37,24,12,12,117616
5,12,0,1,37,17,12,12,117440
5,12,2,4,37,18,12,12,117552
5,12,4,2,36,19,12,12,117440
5,12,4,4,36,23,12,12,117328
5,12,1,0,36,18,12,12,117328
5,12,1,3,36,19,12,12,117440
5,12,1,0,36,17,12,12,117328
5,12,4,0,36,27,12,12,117552
5,12,1,3,36,19,12,12,117440
5,12,0,3,37,18,12,12,117328
5,12,1,1,36,19,12,12,117440
5,12,4,3,37,22,12,12,117552
5,12,2,2,37,18,12,12,117552
5,12,0,4,36,18,12,12,117328
5,12,2,2,37,18,12,12,117440
6,18,0,4,55,18,19,18,119000
6,18,4,1,55,19,19,18,119000
6,18,0,1,55,19,19,18,119000
6,18,5,2,55,20,19,18,119256
6,18,4,0,55,18,18,18,119000
6,18,3,3,55,18,20,18,119320
6,18,0,3,55,21,19,18,119256
6,18,2,5,55,19,19,18,119064
6,18,2,1,55,19,19,18,118872
6,18,1,1,55,19,20,18,119000
6,18,2,4,55,27,19,18,118872
6,18,5,0,55,20,18,18,119064
6,18,4,4,55,23,19,18,119000
6,18,3,0,55,19,18,18,119192
6,18,5,1,55,19,20,18,118888
6,18,3,1,55,19,19,18,118936
6,18,5,3,55,18,19,18,119144
6,18,2,5,55,18,19,18,118952
6,18,1,0,55,18,18,18,118936
6,18,3,4,55,18,19,18,118936
6,18,3,1,55,18,19,18,118936
6,18,2,5,55,18,19,18,118952
6,18,0,1,55,19,19,18,119000
6,18,1,0,55,19,18,18,118936
6,18,3,2,55,19,20,18,119320
6,18,3,5,55,18,19,18,118952
6,18,1,5,55,19,18,18,118640
6,18,0,5,55,19,18,18,118872
6,18,2,3,55,19,20,18,119256
6,18,2,3,55,19,20,18,119256
6,18,3,5,55,19,19,18,119064
6,18,2,4,55,19,19,18,118760
6,18,4,1,55,20,19,18,119000
6,18,2,5,55,19,19,18,119064
6,18,3,2,55,20,20,18,119208
6,18,0,5,55,19,18,18,118872
6,18,4,5,55,18,18,18,118872
6,18,3,3,55,19,20,18,119208
6,18,4,3,55,19,20,18,119192
6,18,1,4,55,19,20,18,118888
6,18,4,4,55,18,19,18,118888
6,18,1,1,55,19,20,18,118888
6,18,4,2,55,19,20,18,119192
6,18,1,0,55,19,18,18,118824
6,18,5,5,55,18,18,18,119000
6,18,3,5,55,18,19,18,118952
6,18,1,0,55,20,18,18,118936
6,18,3,3,55,19,20,18,119320
6,18,2,4,55,19,19,18,118872
6,18,4,2,55,19,20,18,119192
6,18,1,3,55,19,20,18,119192
6,18,1,2,55,18,20,18,119192
6,18,3,2,55,20,20,18,119208
6,18,1,2,55,20,20,18,119080
6,18,3,5,55,19,19,18,118952
6,18,4,4,55,18,19,18,119000
6,18,4,3,55,18,20,18,119080
6,18,4,2,55,22,20,18,119192
6,18,2,4,55,20,19,18,118872
6,18,1,1,55,28,20,18,119000
6,18,3,2,55,18,20,18,119320
6,18,1,2,55,19,20,18,119192
6,18,1,5,55,19,18,18,118640
6,18,3,0,55,19,18,18,119080
6,18,4,3,55,18,20,18,119192
6,18,3,4,55,19,19,18,118936
6,18,4,2,55,18,20,18,119192
6,18,2,1,55,19,19,18,118872
6,18,4,2,55,19,20,18,119192
6,18,4,1,55,19,19,18,118888
6,18,3,1,55,19,19,18,118824
6,18,1,2,55,20,20,18,119192
6,18,2,5,55,19,19,18,118952
6,18,3,5,55,18,19,18,118952
6,18,4,5,55,19,18,18,118760
6,18,0,5,55,18,18,18,118872
6,18,4,0,55,20,18,18,119000
6,18,1,0,55,19,18,18,118936
6,18,0,1,55,19,19,18,119000
6,18,0,5,55,19,18,18,118760
6,18,1,4,55,19,20,18,119000
6,18,4,3,55,19,20,18,119192
6,18,3,2,55,19,20,18,119320
6,18,1,4,55,18,20,18,119000
6,18,3,0,55,19,18,18,119192
6,18,0,0,55,18,18,18,118888
6,18,5,3,55,20,19,18,119256
6,18,4,0,55,21,18,18,119000
6,18,0,1,55,19,19,18,119000
6,18,3,1,55,18,19,18,118936
